Ac-cent-tchu-ate The Positive,Anthologie des Grilles de Jazz,10
Achin Hearted Blues,Anthologie des Grilles de Jazz,11
After Youve Gone,Anthologie des Grilles de Jazz,13
Afternoon In Paris,Anthologie des Grilles de Jazz,12
Again,Anthologie des Grilles de Jazz,14
Aggravatin Papa,Anthologie des Grilles de Jazz,15
Ah-Leu-Cha,Anthologie des Grilles de Jazz,14
Ain't Cha Glad,Anthologie des Grilles de Jazz,16
Ain't Misbehavin,Anthologie des Grilles de Jazz,17
Ain't She Sweet,Anthologie des Grilles de Jazz,18
Air Mail Special,Anthologie des Grilles de Jazz,19
Alabama Jubilee,Anthologie des Grilles de Jazz,20
Alabamy Bound,Anthologie des Grilles de Jazz,21
Alexanders Ragtime Band,Anthologie des Grilles de Jazz,22
Alice Blue Gown,Anthologie des Grilles de Jazz,23
All Alone,Anthologie des Grilles de Jazz,23
All Gods Chillun Got Rhythm,Anthologie des Grilles de Jazz,25
All I Do Is Dream Of You,Anthologie des Grilles de Jazz,25
All My Life,Anthologie des Grilles de Jazz,26
All Of Me,Anthologie des Grilles de Jazz,26
All Of You,Anthologie des Grilles de Jazz,27
All Or Nothing At All,Anthologie des Grilles de Jazz,27
All That Meat And No Potatoes,Anthologie des Grilles de Jazz,28
All The Things You Are,Anthologie des Grilles de Jazz,28
All Through The Night,Anthologie des Grilles de Jazz,29
All Too Soon,Anthologie des Grilles de Jazz,30
Alligator Crawl,Anthologie des Grilles de Jazz,24
Almost Like Being In Love,Anthologie des Grilles de Jazz,30
Alone,Anthologie des Grilles de Jazz,31
Alone Together,Anthologie des Grilles de Jazz,31
Alright Okay You Win,Anthologie des Grilles de Jazz,32
Always,Anthologie des Grilles de Jazz,32
Am I Blue,Anthologie des Grilles de Jazz,36
Amapola,Anthologie des Grilles de Jazz,33
American Patrol,Anthologie des Grilles de Jazz,34
Among My Souvenirs,Anthologie des Grilles de Jazz,35
Anchors Aweigh,Anthologie des Grilles de Jazz,35
And The Angels Sing,Anthologie des Grilles de Jazz,37
Angel Eyes,Anthologie des Grilles de Jazz,37
Angry,Anthologie des Grilles de Jazz,38
Annie Laurie,Anthologie des Grilles de Jazz,38
Anthropology,Anthologie des Grilles de Jazz,39
Anything Goes,Anthologie des Grilles de Jazz,39
Apex Blues,Anthologie des Grilles de Jazz,40
April In Paris,Anthologie des Grilles de Jazz,40
April Showers,Anthologie des Grilles de Jazz,41
Arkansas Blues,Anthologie des Grilles de Jazz,41
As Long As I Live,Anthologie des Grilles de Jazz,42
As Time Goes By,Anthologie des Grilles de Jazz,43
At A Georgia Camp Meeting,Anthologie des Grilles de Jazz,43
Avalon,Anthologie des Grilles de Jazz,44
Azure,Anthologie des Grilles de Jazz,44
Baby,Anthologie des Grilles de Jazz,45
Baby Brown,Anthologie des Grilles de Jazz,46
Baby Face,Anthologie des Grilles de Jazz,47
Baby It's Cold Outside,Anthologie des Grilles de Jazz,48
Baby Wont You Please Come Home,Anthologie des Grilles de Jazz,46
Back Bay Shuffle,Anthologie des Grilles de Jazz,48
Back Home In Indiana,Anthologie des Grilles de Jazz,49
Back Water Blues,Anthologie des Grilles de Jazz,49
Bags Groove,Anthologie des Grilles de Jazz,50
Ballin' The Jack,Anthologie des Grilles de Jazz,51
Baltimore,Anthologie des Grilles de Jazz,52
Barbados,Anthologie des Grilles de Jazz,53
Basin Street Blues,Anthologie des Grilles de Jazz,53
Battle Hymn Of The Republic,Anthologie des Grilles de Jazz,54
Baubles Bangles And Beads,Anthologie des Grilles de Jazz,54
Be My Love,Anthologie des Grilles de Jazz,63
Beale Street Blues,Anthologie des Grilles de Jazz,55
Beale Street Mama,Anthologie des Grilles de Jazz,56
Beau Koo Jack,Anthologie des Grilles de Jazz,57
Beautiful Love,Anthologie des Grilles de Jazz,58
BeBop,Anthologie des Grilles de Jazz,59
Because Of You,Anthologie des Grilles de Jazz,58
Begin The Beguine,Anthologie des Grilles de Jazz,60
Bei Mir Bist Du Schoen,Anthologie des Grilles de Jazz,61
"Believe It, Beloved",Anthologie des Grilles de Jazz,62
Bemsha Swing,Anthologie des Grilles de Jazz,62
Bernies Tune,Anthologie des Grilles de Jazz,63
Besame Mucho,Anthologie des Grilles de Jazz,64
Besie Couldn't Help It,Anthologie des Grilles de Jazz,64
Best Things In Life Are Free,Anthologie des Grilles de Jazz,65
Between The Devil And The Deep,Anthologie des Grilles de Jazz,65
Bewitched,Anthologie des Grilles de Jazz,66
Beyond The Blue Horizon,Anthologie des Grilles de Jazz,66
Biden’ My Time,Anthologie des Grilles de Jazz,67
Big Butter And Egg Man,Anthologie des Grilles de Jazz,67
Big Noise From Winnetka,Anthologie des Grilles de Jazz,68
BI'll Bailey,Anthologie des Grilles de Jazz,68
Billie Boy,Anthologie des Grilles de Jazz,69
Billies Bounce,Anthologie des Grilles de Jazz,69
Bird Feathers,Anthologie des Grilles de Jazz,70
Birks Works,Anthologie des Grilles de Jazz,70
Birth Of The Blues,Anthologie des Grilles de Jazz,71
Black And Blue,Anthologie des Grilles de Jazz,72
Black And Tan Fantasy,Anthologie des Grilles de Jazz,73
Black Beauty,Anthologie des Grilles de Jazz,74
Black Bottom,Anthologie des Grilles de Jazz,75
Black Bottom Stomp,Anthologie des Grilles de Jazz,76
Black Coffee,Anthologie des Grilles de Jazz,77
Black Snake Blues,Anthologie des Grilles de Jazz,78
Blame It On The Blues,Anthologie des Grilles de Jazz,79
Blue (And Broken Hearted),Anthologie des Grilles de Jazz,82
Blue Again,Anthologie des Grilles de Jazz,82
Blue And Sentimental,Anthologie des Grilles de Jazz,81
Blue Because Of You,Anthologie des Grilles de Jazz,81
Blue Champagne,Anthologie des Grilles de Jazz,80
Blue Interlude,Anthologie des Grilles de Jazz,83
Blue Lou,Anthologie des Grilles de Jazz,83
Blue Monk,Anthologie des Grilles de Jazz,88
Blue Moon,Anthologie des Grilles de Jazz,88
Blue N' Boogie,Anthologie des Grilles de Jazz,88
Blue Orchids,Anthologie des Grilles de Jazz,84
Blue Prelude,Anthologie des Grilles de Jazz,84
Blue River,Anthologie des Grilles de Jazz,85
Blue Room,Anthologie des Grilles de Jazz,87
Blue Skies,Anthologie des Grilles de Jazz,90
Blue Turning Grey Over You,Anthologie des Grilles de Jazz,86
Blueberry Hill,Anthologie des Grilles de Jazz,80
Blues In My Heart,Anthologie des Grilles de Jazz,89
Blues In The Air,Anthologie des Grilles de Jazz,89
Blues In The Closet,Anthologie des Grilles de Jazz,90
Blues In The Night,Anthologie des Grilles de Jazz,91
Blues March,Anthologie des Grilles de Jazz,92
Blues My Naughty Sweetie,Anthologie des Grilles de Jazz,92
Bluesette,Anthologie des Grilles de Jazz,87
Bluesology,Anthologie des Grilles de Jazz,86
Blue Room,Anthologie des Grilles de Jazz,93
Bluesette,Anthologie des Grilles de Jazz,93
Bluin' The Blues,Anthologie des Grilles de Jazz,95
Body And Soul,Anthologie des Grilles de Jazz,96
Bohemia After Dark,Anthologie des Grilles de Jazz,96
Bouncing With Bud,Anthologie des Grilles de Jazz,97
Bourbon Street Parade,Anthologie des Grilles de Jazz,98
The Breeze And J,Anthologie des Grilles de Jazz,99
Breezin Along With The Breeze,Anthologie des Grilles de Jazz,99
Broadway,Anthologie des Grilles de Jazz,100
Brother Can You Spare A Dime,Anthologie des Grilles de Jazz,100
Brown Sugar,Anthologie des Grilles de Jazz,101
Buddy Boldens Blues,Anthologie des Grilles de Jazz,101
Buddys Habits,Anthologie des Grilles de Jazz,102
Budo,Anthologie des Grilles de Jazz,103
Bugle Boy March,Anthologie des Grilles de Jazz,104
Bugle Call Rag,Anthologie des Grilles de Jazz,103
But Beautiful,Anthologie des Grilles de Jazz,105
But Not For Me,Anthologie des Grilles de Jazz,105
Button Up Your Overcoat,Anthologie des Grilles de Jazz,106
Buzzy,Anthologie des Grilles de Jazz,106
By The Beautiful Sea,Anthologie des Grilles de Jazz,107
By The Light Of The Silvery Moon,Anthologie des Grilles de Jazz,108
By The River SAin'te Marie,Anthologie des Grilles de Jazz,107
By The Waters Of Minnetonka,Anthologie des Grilles de Jazz,109
Bye And Bye,Anthologie des Grilles de Jazz,106
Bye Bye Blackbird,Anthologie des Grilles de Jazz,110
Bye Bye Blues,Anthologie des Grilles de Jazz,110
C Jam Blues,Anthologie des Grilles de Jazz,111
Cakewalking Babies From Home,Anthologie des Grilles de Jazz,112
Caldonia,Anthologie des Grilles de Jazz,113
California Here I Come,Anthologie des Grilles de Jazz,113
Call Me Darling,Anthologie des Grilles de Jazz,114
Call Me Irresponsible,Anthologie des Grilles de Jazz,114
Call Of The Freaks,Anthologie des Grilles de Jazz,115
Camp Meeting Blues,Anthologie des Grilles de Jazz,115
Canadian Capers,Anthologie des Grilles de Jazz,116
Canadian Sunset,Anthologie des Grilles de Jazz,117
Canal Street Blues,Anthologie des Grilles de Jazz,118
Candy,Anthologie des Grilles de Jazz,118
Candy Lips,Anthologie des Grilles de Jazz,119
Cannonball Blues,Anthologie des Grilles de Jazz,120
Cant Help Lovin' Dat Man,Anthologie des Grilles de Jazz,121
Can't We Be Friends,Anthologie des Grilles de Jazz,121
Caravan,Anthologie des Grilles de Jazz,122
Careless Love,Anthologie des Grilles de Jazz,123
Carioca,Anthologie des Grilles de Jazz,125
Carolina In The Morning,Anthologie des Grilles de Jazz,123
Carry Me Back To Old Virginny,Anthologie des Grilles de Jazz,124
Casey Jones,Anthologie des Grilles de Jazz,124
Castle Rock,Anthologie des Grilles de Jazz,124
Cause I'll Be Lowdown,Anthologie des Grilles de Jazz,126
Caution Blues (Blues In Thirds),Anthologie des Grilles de Jazz,126
Celia,Anthologie des Grilles de Jazz,127
Cement Mixer,Anthologie des Grilles de Jazz,127
Cest Si Bon,Anthologie des Grilles de Jazz,128
Champ,Anthologie des Grilles de Jazz,128
Change Partners,Anthologie des Grilles de Jazz,129
Changes,Anthologie des Grilles de Jazz,130
The Chant,Anthologie des Grilles de Jazz,131
Charleston,Anthologie des Grilles de Jazz,132
